precio,expensas,direccion,localidad,superficie_total,superficie_cubierta,cantidad_de_ambiente,cantidad_de_banios,cantidad_de_dormitorios,antiguedad,disposicion,orientacion,luminosidad,cantidad_de_cocheras,cantidad_de_toiletes,estado_general,aire_acondicionado,alarma,amoblado,caldera,calefacción,cancha_deportes,cocina_equipada,frigobar,lavarropas,lavavajillas,microondas,quincho,sum,sauna,secarropas,termotanque,vigilancia,ascensor,caja_fuerte,internet,laundry,servicio_de_limpieza,balcon,dependencia_servicio,dormitorio_en_suite,jardin,lavadero,patio,terraza,apto_profesional,gimnasio,hidromasaje,parrilla,permite_mascotas,pileta,sala_de_juegos,solarium,uso_comercial,amoblado.1,acceso_movilidad_reducida,provincia,banios,seguridad,climatizacion,precio_m2,precio_m2_cubierto,precio_m2_medio,precio_m2_cubierto_medio,precio_medio,precio_m2_medio_prov,precio_m2_cubierto_medio_prov
230, $ 55.000,Jacinto Rios  400 7°,"General Paz, Córdoba",46,46,2,0,1,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,Cordoba,0,0.75,0,5,5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 40.000,Gral Martin Guemes al 800,"General Paz, Córdoba",45,45,2,1,1,2,Frente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,5.333333333333333,5.333333333333333,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 14.090,Gral. Ramon Deheza 669,"General Paz, Córdoba",40,40,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6,6,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 40.000,JACINTO RIOS 836,"General Paz, Córdoba",46,43,2,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Cordoba,0,0,0.33,5.217391304347826,5.5813953488372094,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 40.000,Rosario de Sta. Fe 1315,"General Paz, Córdoba",50,45,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.8,5.333333333333333,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 4.700,Viamonte 640,"General Paz, Córdoba",45,45,2,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.33,5.333333333333333,5.333333333333333,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
240, $ 40.000,JACINTO RIOS 425,"General Paz, Córdoba",50,50,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.8,4.8,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
245,0,Ovidio Lagos 52,"General Paz, Córdoba",50,50,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.9,4.9,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 110.000,Av. 24 DE Septiembre 1400 - Mtrs Plaza Alberdi - MUY Luminoso,"General Paz, Córdoba",55,55,2,1,1,25,Frente,0,Muy luminoso,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.5,4.545454545454546,4.545454545454546,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 42.150,Lima 1986,"General Paz, Córdoba",40,40,2,1,1,10,Frente,N,Muy luminoso,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.8300000000000001,6.25,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 40.000,Lima 1694,"General Paz, Córdoba",50,50,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5,5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 60.000,24 de Septiembre al 1500,"General Paz, Córdoba",45,45,2,1,1,0,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.555555555555555,5.555555555555555,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 30.000,Araoz de Lamadrid,"General Paz, Córdoba",40,40,2,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.25,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 20.000,Roma 358 ,"General Paz, Córdoba",40,40,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.25,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250,0,B° General PAZ,"General Paz, Córdoba",30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,8.333333333333334,8.333333333333334,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 88.500,David Luque 234,"General Paz, Córdoba",44,40,2,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,0,0,0.33,5.681818181818182,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 45.000,Avenida 24 de Septiembre 1400,"General Paz, Córdoba",45,40,2,1,1,3,Frente,N,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Cordoba,1,0,0,5.555555555555555,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
250, $ 50.000,Félix Frías 290,"General Paz, Córdoba",60,50,3,1,1,0,Contrafrente,NO,Muy luminoso,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0.8300000000000001,4.166666666666667,5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 122.000,Pringles 55,"General Paz, Córdoba",55,55,3,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.7272727272727275,4.7272727272727275,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
260,0,Rivera Indarte ,"General Paz, Córdoba",46,36,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.6521739130434785,7.222222222222222,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 45.000,Viamonte 371,"General Paz, Córdoba",43,43,3,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,6.046511627906977,6.046511627906977,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
260, $ 50.000,general deheza 669,"General Paz, Córdoba",40,40,2,1,1,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0,0,6.5,6.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 51.220,Catamarca  700 5°,"General Paz, Córdoba",59,43,2,1,1,10,Contrafrente,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.33,4.576271186440678,6.27906976744186,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 50.000,Catamarca 1584,"General Paz, Córdoba",50,50,2,1,1,10,0,0,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0.75,0,5.4,5.4,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 65.000,Av. Patria y 24 de Septiembre,"General Paz, Córdoba",50,45,2,1,1,10,Contrafrente,E,Muy luminoso,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,Cordoba,1,0,0.33,5.4,6,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 50.000,Jacinto Rios 425,"General Paz, Córdoba",48,48,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.625,5.625,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 24.000,Lima 1277,"General Paz, Córdoba",50,50,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.4,5.4,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 35.000,Av. 24 de Septiembre 1864 Barrio Gral Paz.,"General Paz, Córdoba",60,50,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.66,4.5,5.4,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270,0,Fray Mamerto Esquiu 432,"General Paz, Córdoba",43,43,4,1,1,15,Contrafrente,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Cordoba,1,0.75,0,6.27906976744186,6.27906976744186,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270, $ 19.000,Roma 358 ,"General Paz, Córdoba",40,40,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.75,6.75,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
270,0,Fray Mamerto Esquiu ,"General Paz, Córdoba",43,43,4,1,1,15,Contrafrente,E,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Cordoba,1,0.75,0,6.27906976744186,6.27906976744186,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 56.000,24 de Septiembre 1331,"General Paz, Córdoba",45,45,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0.75,0,6.222222222222222,6.222222222222222,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 45.000,Rosario de Santa Fe 1167,"General Paz, Córdoba",45,43,2,1,1,10,Contrafrente,0,Luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0.75,0,6.222222222222222,6.511627906976744,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 52.700,24 DE SEPTIEMBRE 1433,"General Paz, Córdoba",42,42,2,1,1,15,0,0,Muy luminoso,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,6.666666666666667,6.666666666666667,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280,0,Lima 1608,"General Paz, Córdoba",39,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.17948717948718,7.17948717948718,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 42.000,Lima al 1400,"General Paz, Córdoba",48,46,2,1,1,0,Contrafrente,NE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1.5,0,0,5.833333333333333,6.086956521739131,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 59.000,24 DE SEPTIEMBRE 1331,"General Paz, Córdoba",39,39,3,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.17948717948718,7.17948717948718,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
280, $ 30.000,Avenida 24 de Septiembre 1929,"General Paz, Córdoba",50,45,2,1,1,10,Interno,NO,Luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.6,6.222222222222222,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
285, $ 30.000,lima 1277,"General Paz, Córdoba",44,44,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.4772727272727275,6.4772727272727275,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 50.000,General Deheza 395,"General Paz, Córdoba",55,55,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,5.454545454545454,5.454545454545454,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 37.000,Roma 70,"General Paz, Córdoba",60,46,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,5,6.521739130434782,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 68.000,Ovidio Lagos 52,"General Paz, Córdoba",48,48,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0,6.25,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 40.000,25 de Mayo 1800,"General Paz, Córdoba",50,50,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1.5,0,0,6,6,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 70.000,25 de mayo 1666,"General Paz, Córdoba",50,48,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,Cordoba,1,0.75,0,6,6.25,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300, $ 37.000,Roma  600 2°,"General Paz, Córdoba",40,40,2,1,1,10,Contrafrente,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.5,7.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
300,0,Lima ,"General Paz, Córdoba",50,44,2,1,1,9,Frente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,Cordoba,1,0,0,6,6.818181818181818,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
310,0,Lima  al 1600,"General Paz, Córdoba",43,40,2,1,1,12,Contrafrente,SE,Muy luminoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Cordoba,1,0,0,7.209302325581396,7.75,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
310, $ 30.000,General Martín de Güemes 371,"General Paz, Córdoba",63,50,1,1,1,0,0,0,Luminoso,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,Cordoba,1,0.5,0.8300000000000001,4.920634920634921,6.2,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
315, $ 85.000,24 de septiembre 1331,"General Paz, Córdoba",61,55,1,1,1,15,0,0,Muy luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Cordoba,1,0.75,0.33,5.163934426229508,5.7272727272727275,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
315, $ 85.000,24 de septiembre 1331,"General Paz, Córdoba",63,55,2,1,1,15,0,0,Muy luminoso,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Cordoba,1,0.75,0.33,5,5.7272727272727275,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
315, $ 40.000,Fray Mamerto Esquiú 373,"General Paz, Córdoba",54,45,2,1,1,0,Contrafrente,NO,Muy luminoso,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Cordoba,1,0,0.33,5.833333333333333,7,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
320, $ 90.000,24 de Septiembre al 1000,"General Paz, Córdoba",48,48,2,1,1,0,Frente,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0.5,6.666666666666667,6.666666666666667,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
320, $ 80.000,Fray Mamerto Esquiu 753,"General Paz, Córdoba",55,55,2,1,1,10,0,O,Muy luminoso,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Cordoba,1.5,0.75,0.33,5.818181818181818,5.818181818181818,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
320, $ 65.000,General PAZ Sarmiento 805,"General Paz, Córdoba",50,50,2,1,1,9,Frente,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.4,6.4,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
330, $ 60.000,PRINGLES 139,"General Paz, Córdoba",50,50,2,1,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,Cordoba,1,0.75,0.5,6.6,6.6,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
330, $ 109.000,Rosario de Santa fe esquina Bahia Blanca 317,"General Paz, Córdoba",45,45,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.333333333333333,7.333333333333333,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
340, $ 55.000,OVIDIO LAGOS 47,"General Paz, Córdoba",40,40,1,1,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Cordoba,1,0,0.5,8.5,8.5,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
340, $ 73.500,JACINTO RIOS,"General Paz, Córdoba",50,50,3,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.8,6.8,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 75.000,Rosario de Santa Fe 711,"General Paz, Córdoba",45,40,3,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.777777777777778,8.75,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 90.000,General Deheza 148,"General Paz, Córdoba",57,42,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,6.140350877192983,8.333333333333334,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 65.000,Felix Frias 24,"General Paz, Córdoba",45,45,2,1,1,10,Contrafrente,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0.75,0.33,7.777777777777778,7.777777777777778,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
375,0,Güemes 400,"General Paz, Córdoba",85,85,4,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,4.411764705882353,4.411764705882353,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 16.000,Jacinto Rios 1170 ,"General Paz, Córdoba",45,45,3,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cordoba,1,0,0,7.777777777777778,7.777777777777778,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
350, $ 81.000,Avenida 24 de Septiembre 1026a,"General Paz, Córdoba",50,40,2,1,1,10,Frente,0,Muy luminoso,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,Cordoba,1,0.75,0.66,7,8.75,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
360, $ 40.000,Rosario de Santa Fe ,"General Paz, Córdoba",40,40,2,1,1,8,Frente,0,Luminoso,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cordoba,1,0,0.5,9,9,8.61131771759421,9.06564175608265,5245.6845846290535,27.030736901891288,28.70833224234921
